Essential genes	Chokepoint Reactions	Essential chokepoint genes
tr_Q9RU01_Q9RU01_DEIRA		
sp_Q9RUD2_KPRS_DEIRA		
sp_Q9RVD3_AROA_DEIRA		
sp_Q9RWM4_COAD_DEIRA		
tr_Q9RR65_Q9RR65_DEIRA		
tr_Q9RW92_Q9RW92_DEIRA		
tr_Q9RYB8_Q9RYB8_DEIRA		
tr_Q9RUJ1_Q9RUJ1_DEIRA		
tr_Q9RUI5_Q9RUI5_DEIRA		
tr_Q9RVU0_Q9RVU0_DEIRA		
tr_Q9RZE6_Q9RZE6_DEIRA		
sp_Q9RW24_RPIA_DEIRA		
sp_Q9RT73_COAE_DEIRA		
sp_Q9RRT0_MENG_DEIRA		
sp_Q9RV25_DEOC_DEIRA		
tr_Q9RUY4_Q9RUY4_DEIRA		
sp_Q9RY40_KTHY_DEIRA		
tr_Q9RXU1_Q9RXU1_DEIRA		
tr_Q9RSF8_Q9RSF8_DEIRA		
sp_Q9RTD0_MRAY_DEIRA		
sp_Q9RU84_DXR_DEIRA		
sp_Q9RX20_PDXH_DEIRA		
sp_Q9RUL7_PDXS_DEIRA		
sp_Q9RUB5_DXS_DEIRA		
tr_Q9RT59_Q9RT59_DEIRA		
tr_Q9RUI3_Q9RUI3_DEIRA		
tr_Q9RUP1_Q9RUP1_DEIRA		
sp_Q9RU10_MURI_DEIRA		
sp_Q9RR60_ENO_DEIRA		
sp_Q9RW93_AROK_DEIRA		
sp_Q9RTL8_G6PI_DEIRA		
sp_Q9RUP2_PGK_DEIRA		
tr_Q9RUH5_Q9RUH5_DEIRA		
tr_Q9RY01_Q9RY01_DEIRA		
sp_Q9RYA6_NSAR_DEIRA		
tr_Q9RU07_Q9RU07_DEIRA		
sp_Q9RTF5_GCSP_DEIRA		
sp_Q9RU74_ILVC_DEIRA		
tr_Q9RXB8_Q9RXB8_DEIRA		
tr_Q9RTM4_Q9RTM4_DEIRA		
sp_Q9RRB6_SLPA_DEIRA		
sp_Q9RSQ3_GLMM_DEIRA		
tr_Q9RVU7_Q9RVU7_DEIRA		
sp_Q9RTP8_MNTH_DEIRA		
tr_Q9RS71_Q9RS71_DEIRA		
tr_Q9RWW3_Q9RWW3_DEIRA		
sp_Q9RX54_COAX_DEIRA		
tr_Q9RR67_Q9RR67_DEIRA		
tr_Q9RX38_Q9RX38_DEIRA		
tr_Q9RUD6_Q9RUD6_DEIRA		
tr_Q9RVL9_Q9RVL9_DEIRA		
tr_Q9RYC1_Q9RYC1_DEIRA		
tr_Q9RWT6_Q9RWT6_DEIRA		
tr_Q9RX55_Q9RX55_DEIRA		
sp_Q9RXL3_MURE_DEIRA		
tr_Q9RZC5_Q9RZC5_DEIRA		
sp_Q9RSI9_DEOB_DEIRA		
sp_Q9RVA6_MURA_DEIRA		
tr_Q9RXE0_Q9RXE0_DEIRA		
spontaneous		
sp_Q9RRJ4_MURD_DEIRA		
sp_Q9RWN9_MURC_DEIRA		
sp_Q9RWN8_MURB_DEIRA		
sp_Q9RX61_UPPP_DEIRA		
sp_Q9RW61_GLMU_DEIRA		
tr_Q9RVJ6_Q9RVJ6_DEIRA		
sp_Q9RWN1_PFKA_DEIRA		
tr_Q9RWA1_Q9RWA1_DEIRA		
sp_Q9RU81_PYRH_DEIRA		
sp_Q9RR89_ISPE_DEIRA		
tr_Q9RW18_Q9RW18_DEIRA		
sp_Q9RYB2_GLYA_DEIRA		
tr_Q9RS47_Q9RS47_DEIRA		
tr_Q9RU76_Q9RU76_DEIRA		
sp_Q9RXC9_ISPG_DEIRA		
tr_Q9RXQ2_Q9RXQ2_DEIRA		
sp_Q9RYX0_PDXY_DEIRA		
tr_Q9RUX5_Q9RUX5_DEIRA		
sp_Q9RXS6_ISPF_DEIRA		
sp_Q9RR90_ISPD_DEIRA		
sp_Q9RWM6_METK_DEIRA		
sp_Q9RW94_AROC_DEIRA		
tr_Q9RX59_Q9RX59_DEIRA		
tr_Q9RSU1_Q9RSU1_DEIRA		
tr_Q9RV41_Q9RV41_DEIRA		
sp_Q9RRG7_DCTA_DEIRA		
sp_Q9RXZ5_URK_DEIRA		
tr_Q9RXP9_Q9RXP9_DEIRA		
tr_Q9RVV1_Q9RVV1_DEIRA		
tr_Q9RWV1_Q9RWV1_DEIRA		
sp_Q9RUA9_LEU1_DEIRA		
tr_Q9RSE7_Q9RSE7_DEIRA		
sp_Q9RRE9_KCY_DEIRA		
tr_Q9RTK8_Q9RTK8_DEIRA		
tr_Q9RR62_Q9RR62_DEIRA		
sp_Q9RYV5_NADE_DEIRA		
tr_Q9RVZ7_Q9RVZ7_DEIRA		
tr_Q9RYN8_Q9RYN8_DEIRA		
tr_Q9RXZ9_Q9RXZ9_DEIRA		
sp_Q9RS38_KGUA_DEIRA		
sp_P50933_LDH_DEIRA		
sp_Q9RRJ1_NDK_DEIRA		
tr_Q9RX10_Q9RX10_DEIRA		
sp_Q9RV97_ILVD_DEIRA		
tr_Q9RT70_Q9RT70_DEIRA		
	KARA4	
	EX_fum_e	
	ADOCBIK	
	ADNt2pp	
	INOST_Et	
	OSUCCL	
	ARGabcpp	
	IPMD	
	DXPS	
	EX_met__L_e	
	PNTOt2	
	DGMPtex	
	SUCCt	
	CYSDSF	
	CYO1_KT	
	EX_so4_e	
	EX_lys__L_e	
	TRE6P_Et	
	EX_zn2_e	
	EX_h2o2_e	
	AMPEP15	
	PGMT_B	
	KARI_23dhmp_1	
	LCTSt3ipp	
	DHNAOT4	
	EX_lnlc_e	
	TCYNTtpp	
	ASNabc	
	MDNTHAep	
	FOLR2	
	EX_slnt_e	
	TAGLIPA181d9ex	
	SELtpp	
	EX_dcmp_e	
	EX_nh4_e	
	URAtex	
	PGM	
	AT_MBD2	
	EX_mal__L_e	
	TNTtex	
	FMNAT	
	CMHMI	
	GLU5K	
	CMCBTFU	
	ASPA2	
	MG2tex	
	DHQTi	
	NTD3pp	
	ILEtex	
	SELTt	
	YUMPS	
	PNTK	
	GF6PTA	
	SO4t4pp_1	
	DMATT	
	ADADir	
	FE3DCITR5	
	ECOAH12	
	ACOADH2	
	GTPCII2	
	SO4tex	
	O2tex	
	SUCBZS	
	TNTR2	
	METabcpp	
	PDX5POi	
	NDPK7	
	NADH4	
	EX_asn__L_e	
	EX_3cmp_e	
	LCTStpp	
	EX_4hphac_e	
	R1PI	
	GLUTCOADHc	
	EX_dgmp_e	
	TRE6PS	
	METGL	
	TAGLIPA160ex	
	NADS1	
	G6PDH2r	
	GTHOr	
	DHPPDA2	
	DAPabcpp	
	UAMAGS	
	CMCBTFL	
	ALAALAr	
	MTHFC	
	ILEDHr	
	EX_ala__D_e	
	G5SD	
	MGt2pp	
	ICHORS	
	TNTR3	
	FE3DCITCH	
	OCOAT1	
	BZt	
	Growth	
	PYDXNK	
	EX_met__D_e	
	METtex	
	EX_tag181d9_e	
	GLDBRAN2	
	MECDPS	
	AHCi	
	PDHbr	
	SPT_syn	
	HSTPT	
	SSCOARy	
	UDCPDPex	
	St	
	GLUtex	
	3SALATAi	
	SEPHCHCS	
	DB4PS	
	PYNP2r	
	DAAOP	
	GDOCBIK	
	MDH	
	ENO	
	THDPS	
	COBALT2tpp	
	MALtex	
	DHAD2	
	2HH24DDH	
	NARK	
	EX_tre6p_e	
	TYRTAi	
	GLYCLTt2rpp	
	COBALTt5	
	ADPT	
	NACt	
	EX_aso3_e	
	ADAPAT	
	EX_udcpp_e	
	EX_id3acald_e	
	THPAT	
	METSOXR2	
	ASO4tex	
	ARGtex	
	VALt3pp	
	PIt2rpp	
	INOSR	
	DXPRIi	
	MMSAD1	
	EX_ocdcea_e	
	QMO2	
	GALUi	
	EX_pnto__R_e	
	HPROb	
	SDPDS	
	MALt2_2pp	
	UAAGDS	
	PGK	
	GTPCII	
	ACLSb	
	TNTR1	
	VALt2rpp	
	3CMPt6	
	MMSDHir	
	ICITRED	
	EX_ile__L_e	
	URAt	
	ACSPHAC40	
	EX_cu2_e	
	OAAt2_2pp	
	EX_ser__L_e	
	TCYNTtex	
	ADK2	
	HMR_6515	
	r0963	
	EX_s_e	
	PSCVT	
	ILETA	
	TYRTA	
	LYSabc	
	METDtex	
	SPTc	
	UAPGR	
	PPM2_2	
	EX_oxa_e	
	FUMt2_2pp	
	EX_sel_e	
	FDH	
	PDYXPT_c	
	METOX2s	
	NOVBCNtex	
	PUNP1	
	UDCPDPS	
	IND3ACtex	
	ZN2tpp	
	EX_trp__L_e	
	KARI_1	
	PFK_3	
	RBFSa	
	ASO3tex_1	
	UAGDP	
	OHEDH	
	OXAt_1	
	EX_oaa_e	
	THMtrbc	
	FBA	
	G5SADs	
	PROHISGLUtr	
	EX_nac_e	
	GCDH	
	G1PACT	
	D_LACt2pp	
	CITt_kt	
	EX_glyclt_e	
	TNTHAC2	
	D_LACtex	
	EX_tag182d9d12_e	
	TYRabc	
	EX_26dap__M_e	
	GAPD	
	EX_thm_e	
	UDCPDP	
	EX_adn_e	
	PYAM5PO	
	METSabc	
	CDPMEK	
	UAGPT3	
	EX_ocdca_e	
	DPCOAK	
	IND3ACtpp	
	EX_co2_e	
	HCYSS2	
	SHCHCS3	
	GLDBRAN3	
	URAt2pp	
	OCTDPS	
	GLBRAN2	
	INSTt2	
	PYDXNtr	
	EX_tcynt_e	
	CD2tpp	
	GLUt2rpp	
	PSUDS	
	EX_glu__L_e	
	DABAAT	
	DTMPK	
	METSOXR1	
	HPROa	
	5DKGR	
	MN2t3pp	
	CAt6pp	
	ADNtex	
	EX_mn2_e	
	ACTD_1	
	NDPK6	
	GLYOX_1	
	AMMQLT8	
	UMPK	
	CYANST	
	PHEabc	
	EX_cl_e	
	HOMtpp	
	PRPPS	
	EX_aso4_e	
	2ACLMM	
	GLUR	
	DHAD3	
	NADDPp_1	
	APRAUR	
	AHSERL	
	PDC	
	MNt2	
	T6PGD	
	PPK2	
	CU2tonex	
	MECDPDH4E	
	EX_o2_e	
	CYTK2	
	EX_thr__L_e	
	EX_4abutn_e	
	DCMPtex	
	TAGLIPA180ex	
	TRPabc	
	DHFR	
	4H2KPILY	
	SELtex	
	PAPPT3	
	BTS_nadph	
	LGTHL	
	NAMNPP	
	NH4tpp	
	FUM	
	L_LACtex	
	PGMT	
	DHQS	
	EX_cyan_e	
	EX_pro__L_e	
	IPPMIa	
	SHK3Dr	
	UAMAS	
	OMCDC	
	CU2tpp	
	CITtex	
	DABAAT2	
	DHPPDA	
	GLYCLTtex	
	H2O2tex	
	METDabcpp	
	INS2D	
	SUCBZL_1	
	EX_tyr__L_e	
	METSR_S1	
	HMR_9638	
	FALDtpp	
	EX_35dnta_e	
	EX_lac__D_e	
	MALDt2_2pp	
	PPCDC	
	ilvg	
	EX_acald_e	
	CO2tpp	
	HIBD	
	EX_cit_e	
	TMDPK	
	L_LACt2rpp	
	PYDXS	
	DNTAep	
	EX_cobalt2_e	
	CYSTA	
	EX_metox_e	
	PROabc	
	CYANtex	
	CYANt2pp	
	SELR	
	G6PBDH	
	TMDS	
	OAAtex	
	EX_hdca_e	
	TNTtpp	
	MALDtex	
	PTPATi	
	SDPTA	
	EX_glyc_e	
	UGMDDS	
	DGSNt2pp	
	ILEabcpp	
	HG2tppi	
	DLMETR	
	PUNP4	
	RBFSb	
	ID3ACALDt	
	LACLt2	
	Clt	
	FUMtex	
	BTS	
	EX_tag160_e	
	ASO4rt2rpp	
	IPPS	
	METAT	
	DCYTt2pp	
	CMCMSAD	
	EX_2m35mdntha_e	
	UHBZ1t_pp	
	GLBRAN3	
	FBA3	
	ACOAD1f	
	HG2t3pp	
	TAGLIPA182d9d12	
	NNATr	
	HSTPTr	
	URIDK2r	
	RPE	
	EX_phe__L_e	
	THRabc	
	O2tpp	
	GRXR	
	3HBCOAHL	
	CO2tex	
	ASR2	
	DHPDO	
	26DAHtex	
	3NUCLE3	
	HPACt2r	
	EX_pi_e	
	CCPpp	
	ACALDt	
	EX_ppap_e	
	EX_fol_e	
	ACLS_d	
	MECDPDH3_syn	
	EX_succ_e	
	EX_alaala_e	
	NOVBCNtpp	
	TNTHAC1	
